description,images,link,price,thumbnail,title,product_type,colors,brand,hardware,material,year
"Hermes Herbag Zip 31 tri-colored bag in Rose Extreme Toile Officier and Rouge Piment Vache Hunter leather. Rear has an exterior toile Rouge Venetian canvas zip pocket and a matching interior removable pochette. Beautiful rich combination of colours creates this fabulous Hermes Herbag Zip. Signature Herbag palladium hardware. Comes with lock, keys and clochette, sleeper and Hermes box.  New or Never Worn.  final sale BAG MEASURES: LENGTH 31cm / 12"" TALL 24cm / 9.5"" DEEP 10cm / 4"" HANDLES: TALL 2.75""  STRAP 17.75"" CONDITION: NEW or NEVER WORN",,https://mightychic.com/collections/all-hermes-bags/products/hermes-herbag-31-zip-rose-extreme-rouge-piment-rouge-venetian,"$ 4,630.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-herbag-zip-31-rose-extreme-rouge-piment-rouge-venetian_1600x.jpg?v=1668107233,Hermes Herbag 31 Zip Rose Extreme / Rouge Piment / Rouge Venetian,,,,,,
"Guaranteed authentic Hermes Lindy 26 bag featured in rich Rose Extreme pink.  Supple soft Clemence leather.  Freah with palladium hardware.  This versatile bag can be carried by hand, or shoulder.  Spacious interior with an interior pocket on each side.  Top has two zippers for easy closure which can be easily worn open or closed.  Exterior pocket on each side.  NEW or NEVER WORN  final sale BAG MEASURES: LENGTH 26cm / 10.25"" TALL 17.25cm / 6.25"" DEEP 13cm / 5"" HANDLES:  TALL 3.5"" (Handle) TALL 10"" (Strap) CONDITION: NEW or NEVER WORN",,https://mightychic.com/collections/all-hermes-bags/products/hermes-lindy-26-bag-rose-extreme-clemence-palladium-hardware,"$ 12,999.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-lindy-26-rose-extreme-for-sale-on-mightychic_1600x.jpg?v=1629806980,Hermes Lindy 26 Bag Rose Extreme Clemence Palladium Hardware,,,,,,
"Guaranteed authentic Hermes Kelly 28 bag featured in rich jewel toned Rose Extreme matte alligator.  This iconic vibrant pink Hermes bag is timeless and chic.  Fresh with palladium hardware.  This gorgeous Hermes Kelly bag is a perfect year round beauty. Comes with shoulder strap, sleepers, lock, keys and clochette, raincoat and signature Hermes box. NEW or NEVER WORN. Mightychic shares your passion for exquisite and whimsical Hermes creations and provides you access to that one  single item, or to build a superior collection with discreet personal service.  final sale   
 BAG MEASURES: LENGTH  28cm / 11""  TALL  20.5cm / 8.25"" DEEP  11cm / 4.5""  HANDLE: TALL  5"" CONDITION: NEW or NEVER WORN",,https://mightychic.com/collections/all-hermes-bags/products/hermes-kelly-28-bag-rose-extreme-matte-alligator-palladium-hardware-new-w-box,"$ 80,479.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-kelly-28-rose-extreme-matte-alligator-bag-for-sale-on-mightychic-2_1600x.jpg?v=1633710730,Hermes Kelly 28 Bag Rose Extreme Matte Alligator Palladium Hardware New w/Box,,,,,,
"Guaranteed authentic Hermes 18 Constance in richly saturated Rose Extreme Matte Alligator. All grown up pink that is like a jewel in your hand. Accentuated with Palladium hardware. The effect is understated and fresh. Hermes Paris Made in France is stamped on front under flap.  Comes with Hermes sleeper and orange signature box. NEW or NEVER WORN. final sale 
 BAG MEASURES: LENGTH 18cm / 7.5"" TALL 15cm / 6.75"" DEEP 4cm / 1.5"" CONDITION: NEW or NEVER WORN 
   
 TIDS ‘n BITS:  The Hermès Constance was originally created in 1959 by in house designer Catherine Chaillet and named after her daughter. This sophisticated shoulder bag with clean lines and a long leather strap that can be doubled, lends itself to a variety of looks. The signature “H” emblem clasp is the bag’s most distinct and attractive feature. In 2010 the bag received a slight modification with Hermès offering it in a longer, narrower design named the Elan. This elegant bag is now available in four sizes, the micro, mini, 24, and Elan. As a testament to the house of Hermès’ impeccable craftsmanship, each bag is crafted by only one artisan and takes 14 hours to create. An iconic bag that was a personal favorite of Jackie O. and now seen carried by many celebrities, the Constance has become one of Hermès most recognizable and loved bags with its timeless silhouette.",,https://mightychic.com/collections/all-hermes-bags/products/hermes-constance-bag-18-rose-extreme-matte-alligator-palladium-hardware,"$ 49,875.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-constance-18-rose-extreme-matte-alligator-bag_1600x.jpg?v=1667092743,Hermes Constance Bag 18 Rose Extreme Matte Alligator Palladium Hardware,,,,,,
"Guaranteed authentic Hermes Constance 18 bag featured in Bleu Hydra with Deep Bleu interior. Chevre leather has a natural exotic grain and its rich saturated highlights the colour to stunning effect. Accentuated with Palladium hardware. HERMES PARIS MADE IN FRANCE is stamped on front under flap.  Comes with Hermes sleeper and signature box. NEW or NEVER WORN.  final sale BAG MEASURES: L 18 x T 15 x D 4 cm/  L 7 x T 6.75 x D 1.5""  STRAP: SINGLE 22""  DOUBLE 12"" CONDITION: NEW or NEVER WORN 
 TIDS 'n BITS 
 The Hermès Constance was originally created in 1959 by in house designer Catherine Chaillet and named after her daughter.  This sophisticated shoulder bag with clean lines and a long leather strap that can be doubled, lends itself to a variety of looks.   Architectural influence rounded within a square  this classic bag has become a classic for its sporty, sleek style.  The signature oversized “H” emblem clasp is the bag’s most distinct and attractive feature and makes its debut with the creation of the Constance. In 2010 the bag received a slight modification with Hermès offering it in a longer, narrower design named the Elan which is rare to find.   This elegant bag is now available in four sizes, the micro, mini 18, 24, and Elan. As a testament to the house of Hermès’ impeccable craftsmanship, each bag is crafted by only one artisan and takes 14 hours to create.  An iconic bag that was a personal favorite of Jackie O. and now seen carried by many celebrities, the Constance has become one of Hermès most recognizable and loved bags with its timeless silhouette.",,https://mightychic.com/collections/all-hermes-bags/products/hermes-constance-18-mini-bag-rose-extreme-pink-epsom-gold-hardware,"$ 18,775.00",https://cdn.shopify.com/s/files/1/1093/6250/products/shop-hermes-constance-18-bag-rose-extreme-on-mightychic_1600x.jpg?v=1629784217,Hermes Constance 18 Mini Bag Rose Extreme Pink Epsom Gold Hardware,,,,,,
"Guaranteed authentic Hermes Birkin 30 bag features rich Rose Extreme. This exquisite pink has a fabulous depth of color. Lush with Gold hardware.  Clemence leather.  This beauty will take you year round. Comes with the lock and keys in the clochette, sleepers, raincoat and signature Hermes box with ribbon. NEW or NEVER WORN. final sale BAG MEASURES: LENGTH 30 cm / 12""  TALL 21 cm / 8.5"" DEEP 15 cm / 6"" HANDLES: TALL 4"" CONDITION: NEW or NEVER WORN",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-30-bag-rose-extreme-gold-hardware-clemence-leather,"$ 31,500.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes_birkin_30_rose_extreme_bag_for_sale_on_mightychic_1600x.jpg?v=1629773341,Hermes Birkin 30 Bag Rose Extreme Gold Hardware Clemence Leather,,,,,,
"Guaranteed authentic Hermes Kelly 20 Mini Sellier bag featured in Rose Texas.   Hermes Rose Texas is a fabulous pop of colour in pink with a orange/coral undertone. Espom leather accentuated with Palladium hardware. Comes with signature Hermes box, shoulder strap, and sleeper. Please see our Kelly 20 Collection for an extraordinary selection.  NEW or NEVER WORN. Mightychic shares your passion for exquisite and whimsical Hermes creations and provides you access to that one  single item, or to build a superior collection with discreet personal service. final sale 
   
 BAG MEASURES: LENGTH 20 cm / 8 7/8"" TALL 12 cm / 4 3/4"" DEEP 6 cm / 2 3/8""  HANDLE: TALL 2"" STRAP: LENGTH 38.5"" CONDITION: NEW or NEVER WORN TIDS 'n BITS The Hermes Kelly 20 Mini price retains its value due to the high demand of the limited style. Grace Kelly was a lover of Hermes before she made the 'Kelly bag' a timeless icon with the famous photo of her hiding her pregnancy with the shield of her Sac à dépêches bag. Wait, Sac à dépêches??  Yes, that was the original name for this classic handbag with a purist aesthetic which was a departure of the decorative handbags of the time. That fabulous photograph is what brought the name Kelly bag which remains to this day. She also had a love of the Kelly bag in Crocodile which became the MUST HAVE status bag and created even more popularity for Hermes Crocodile bags! Each Hermes bag takes extreme skill and is made by one Hermes craftsman. The Kelly bag takes approximately 18 hours to create.",,https://mightychic.com/collections/all-hermes-bags/products/hermes-kelly-20-sellier-mini-texas-rose-epsom-leather-palladium-hardware,"$ 38,550.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-kelly-20-mini-rose-texas-for-sale-on-mightychic_1600x.jpg?v=1654127338,Hermes Kelly 20 Sellier Mini Texas Rose Epsom Leather Palladium Hardware,,,,,,
"Guaranteed authentic Hermes Birkin 30 bag featured in soft Rose Jaipur. A gorgeous Hermes Birkin for year round pink with a blend of red. Epsom leather reveals the world of Hermes colours to perfection, is lighter in weight and retains the shape of the bag.  Lush with gold hardware.  Comes with lock, keys, clochette, sleeper, raincoat and signature Hermes box. New or Never Worn Receive outstanding service and a seamless shopping experience with mightychic as your Hermes Birkin online store. final sale 
 BAG MEASURES: LENGTH  30cm / 12""   TALL  21cm / 8.5"" DEEP  15cm / 6""   HANDLES: TALL   4"" 
 CONDITION: NEW or NEVER WORN",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-30-bag-exquisite-rose-jaipur-epsom-gold-hardware,"$ 28,750.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-30-rose-jaipur-bag-for-sale-on-mightychic_1600x.jpg?v=1629773396,Hermes Birkin 30 Bag Rose Jaipur Epsom Leather Gold Hardware,,,,,,
"Guaranteed authentic Hermes Birkin 35 bag featured the coveted and very rare Rose Lipstick Pink. Lush with gold hardware. Togo leather is scratch resistant.  This beauty is in superior condition.  No wear to the corners or handles. Light wear on the hardware. Clean body and interior. Comes with sleepers, lock, keys, and clochette.  final sale  
 BAG MEASURES: LENGTH 35 cm / 14""  TALL 25 cm / 10"" DEEP 18 cm / 7"" HANDLES: TALL 5"" CONDITION: VERY Like New",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-35-bag-rose-lipstick-pink-togo-gold-hardware,"$ 24,500.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-35-bag-pink-rose-lipstick-for-sale-on-mightychic_1600x.jpg?v=1629777128,Hermes Birkin 35 Bag Rose Lipstick Pink Togo Gold Hardware,,,,,,
"Guaranteed authentic Hermes Birkin 35 bag  Rose Jaipur is a divine, very rare find.  This beautiful neutral pink Birkin is  perfect for year round wear. Fresh with palladium handbag hardware. Hermes leather in rich Clemence is scratch resistant and butter soft.  Comes with lock, keys, clochette, sleeper, raincoat and signature Hermes box. NEW or NEVER WORN. Mightychic offers a seamless experience for Hermes Birkin online shopping and your Hermes purchase. final sale 
 BAG MEASURES: LENGTH  35 cm / 14"" TALL  25 cm / 10"" DEEP  18 cm / 7""   HANDLES: TALL   5"" 
 CONDITION:  NEW or NEVER WORN",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-35-bag-rose-jaipur-pink-clemence-palladium,"$ 28,500.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-35-bag-for-sale-on-mightychic_1600x.jpg?v=1668877689,Hermes Birkin 35 Bag Rose Jaipur Pink Clemence Palladium Hardware,,,,,,
